EmployeeID,Name,Department,Salary,JoinDate,Email,Age,PerformanceScore,ProjectCount
108,Diana,Sales,41733.35,2019-04-18,diana108@example.com,55,Excellent,1
16,Evan,IT,87037.76,2019-01-16,evan16@example.com,31,Poor,6
951,Charlie,Finance,89898.73,2021-08-08,charlie951@example.com,32,Poor,9
239,Charlie,HR,80130.55,2019-08-27,charlie239@example.com,24,Poor,6
516,Charlie,Marketing,36887.7,2020-05-30,charlie516@example.com,34,Average,3
491,Hannah,Sales,76154.77,2020-05-05,hannah491@example.com,36,Average,3
739,Evan,,,2021-01-08,evan739@example.com,52,Average,3
918,Diana,Finance,86343.47,2021-07-06,diana918@example.com,45,Excellent,9
810,Evan,Finance,78712.94,2021-03-20,evan810@example.com,28,Excellent,5
45,Diana,Sales,35053.89,2019-02-14,diana45@example.com,25,Poor,6
941,Diana,Sales,76746.33,2021-07-29,diana941@example.com,34,Average,2
419,Hannah,HR,84653.31,2020-02-23,hannah419@example.com,46,Average,2
14,Charlie,Sales,86120.97,2019-01-14,charlie14@example.com,56,Excellent,9
956,Charlie,,38045.31,2021-08-13,charlie956@example.com,57,Excellent,8
948,Hannah,Sales,32426.92,2021-08-05,hannah948@example.com,49,Good,9
645,Hannah,IT,64877.9,2020-10-06,hannah645@example.com,26,Poor,7
815,Diana,,49383.31,2021-03-25,diana815@example.com,28,Excellent,4
404,Alice,Finance,39461.64,2020-02-08,alice404@example.com,36,Average,5
407,Fiona,Finance,97607.55,2020-02-11,fiona407@example.com,21,Poor,4
190,Fiona,Finance,30403.11,2019-07-09,fiona190@example.com,53,Poor,8
58,Alice,Sales,70507.28,2019-02-27,alice58@example.com,42,Excellent,9
243,Diana,HR,42680.45,2019-08-31,diana243@example.com,48,Poor,1
65,George,IT,49377.95,2019-03-06,george65@example.com,44,Excellent,6
970,Charlie,Finance,61036.6,2021-08-27,charlie970@example.com,41,Poor,9
369,Charlie,Marketing,94357.44,2020-01-04,charlie369@example.com,20,Poor,5
723,Diana,Finance,54314.03,2020-12-23,diana723@example.com,23,Average,3
446,Charlie,IT,58989.08,2020-03-21,charlie446@example.com,36,Good,9
424,Charlie,Marketing,78652.47,2020-02-28,charlie424@example.com,57,Poor,5
355,Hannah,Finance,84741.97,2019-12-21,hannah355@example.com,44,Good,3
742,Fiona,IT,54465.45,2021-01-11,fiona742@example.com,21,Average,6
613,Diana,Finance,97065.14,2020-09-04,diana613@example.com,35,Good,4
515,Bob,IT,42187.65,2020-05-29,bob515@example.com,29,Good,9
